312,chrX,18,BEAS2B-10c-Res-KAPA_S17
449,chrX,19,BEAS2B-10c-Res-KAPA_S17
547,chrX,20,BEAS2B-10c-Res-KAPA_S17
179,chrX,21,BEAS2B-10c-Res-KAPA_S17
390,chrX,22,BEAS2B-10c-Res-KAPA_S17
584,chrX,23,BEAS2B-10c-Res-KAPA_S17
391,chrX,24,BEAS2B-10c-Res-KAPA_S17
310,chrX,25,BEAS2B-10c-Res-KAPA_S17
435,chrX,26,BEAS2B-10c-Res-KAPA_S17
315,chrX,27,BEAS2B-10c-Res-KAPA_S17
264,chrX,28,BEAS2B-10c-Res-KAPA_S17
302,chrX,29,BEAS2B-10c-Res-KAPA_S17
573,chrX,30,BEAS2B-10c-Res-KAPA_S17
351,chrX,31,BEAS2B-10c-Res-KAPA_S17
134,chrX,32,BEAS2B-10c-Res-KAPA_S17
383,chrX,33,BEAS2B-10c-Res-KAPA_S17
737,chrX,34,BEAS2B-10c-Res-KAPA_S17
464,chrX,35,BEAS2B-10c-Res-KAPA_S17
720,chrX,36,BEAS2B-10c-Res-KAPA_S17
418,chrX,37,BEAS2B-10c-Res-KAPA_S17
919,chrX,38,BEAS2B-10c-Res-KAPA_S17
990,chrX,39,BEAS2B-10c-Res-KAPA_S17
680,chrX,40,BEAS2B-10c-Res-KAPA_S17
677,chrX,41,BEAS2B-10c-Res-KAPA_S17
904,chrX,42,BEAS2B-10c-Res-KAPA_S17
738,chrX,43,BEAS2B-10c-Res-KAPA_S17
391,chrX,44,BEAS2B-10c-Res-KAPA_S17
283,chrX,45,BEAS2B-10c-Res-KAPA_S17
420,chrX,46,BEAS2B-10c-Res-KAPA_S17
379,chrX,47,BEAS2B-10c-Res-KAPA_S17
278,chrX,48,BEAS2B-10c-Res-KAPA_S17
247,chrX,49,BEAS2B-10c-Res-KAPA_S17
296,chrX,50,BEAS2B-10c-Res-KAPA_S17
285,chrX,51,BEAS2B-10c-Res-KAPA_S17
227,chrX,52,BEAS2B-10c-Res-KAPA_S17
605,chrX,53,BEAS2B-10c-Res-KAPA_S17
572,chrX,54,BEAS2B-10c-Res-KAPA_S17
650,chrX,55,BEAS2B-10c-Res-KAPA_S17
636,chrX,56,BEAS2B-10c-Res-KAPA_S17
713,chrX,57,BEAS2B-10c-Res-KAPA_S17
88,chrX,58,BEAS2B-10c-Res-KAPA_S17
1,chrX,59,BEAS2B-10c-Res-KAPA_S17
44,chrX,62,BEAS2B-10c-Res-KAPA_S17
310,chrX,63,BEAS2B-10c-Res-KAPA_S17
506,chrX,64,BEAS2B-10c-Res-KAPA_S17
243,chrX,65,BEAS2B-10c-Res-KAPA_S17
325,chrX,66,BEAS2B-10c-Res-KAPA_S17
434,chrX,67,BEAS2B-10c-Res-KAPA_S17
273,chrX,68,BEAS2B-10c-Res-KAPA_S17
751,chrX,69,BEAS2B-10c-Res-KAPA_S17
417,chrX,70,BEAS2B-10c-Res-KAPA_S17
304,chrX,71,BEAS2B-10c-Res-KAPA_S17
265,chrX,72,BEAS2B-10c-Res-KAPA_S17
408,chrX,73,BEAS2B-10c-Res-KAPA_S17
435,chrX,74,BEAS2B-10c-Res-KAPA_S17
284,chrX,75,BEAS2B-10c-Res-KAPA_S17
549,chrX,76,BEAS2B-10c-Res-KAPA_S17
399,chrX,77,BEAS2B-10c-Res-KAPA_S17
428,chrX,78,BEAS2B-10c-Res-KAPA_S17
340,chrX,79,BEAS2B-10c-Res-KAPA_S17
116,chrX,80,BEAS2B-10c-Res-KAPA_S17
309,chrX,81,BEAS2B-10c-Res-KAPA_S17
217,chrX,82,BEAS2B-10c-Res-KAPA_S17
255,chrX,83,BEAS2B-10c-Res-KAPA_S17
468,chrX,84,BEAS2B-10c-Res-KAPA_S17
497,chrX,85,BEAS2B-10c-Res-KAPA_S17
554,chrX,86,BEAS2B-10c-Res-KAPA_S17
626,chrX,87,BEAS2B-10c-Res-KAPA_S17
372,chrX,88,BEAS2B-10c-Res-KAPA_S17
47,chrX,89,BEAS2B-10c-Res-KAPA_S17
102,chrX,90,BEAS2B-10c-Res-KAPA_S17
330,chrX,91,BEAS2B-10c-Res-KAPA_S17
336,chrX,92,BEAS2B-10c-Res-KAPA_S17
396,chrX,93,BEAS2B-10c-Res-KAPA_S17
438,chrX,94,BEAS2B-10c-Res-KAPA_S17
504,chrX,95,BEAS2B-10c-Res-KAPA_S17
430,chrX,96,BEAS2B-10c-Res-KAPA_S17
578,chrX,97,BEAS2B-10c-Res-KAPA_S17
255,chrX,98,BEAS2B-10c-Res-KAPA_S17
294,chrX,99,BEAS2B-10c-Res-KAPA_S17
228,chrX,100,BEAS2B-10c-Res-KAPA_S17
277,chrX,101,BEAS2B-10c-Res-KAPA_S17
245,chrX,102,BEAS2B-10c-Res-KAPA_S17
470,chrX,103,BEAS2B-10c-Res-KAPA_S17
462,chrX,104,BEAS2B-10c-Res-KAPA_S17
365,chrX,105,BEAS2B-10c-Res-KAPA_S17
310,chrX,106,BEAS2B-10c-Res-KAPA_S17
371,chrX,107,BEAS2B-10c-Res-KAPA_S17
531,chrX,108,BEAS2B-10c-Res-KAPA_S17
858,chrX,109,BEAS2B-10c-Res-KAPA_S17
337,chrX,110,BEAS2B-10c-Res-KAPA_S17
297,chrX,111,BEAS2B-10c-Res-KAPA_S17
322,chrX,112,BEAS2B-10c-Res-KAPA_S17
419,chrX,113,BEAS2B-10c-Res-KAPA_S17
390,chrX,114,BEAS2B-10c-Res-KAPA_S17
262,chrX,115,BEAS2B-10c-Res-KAPA_S17
460,chrX,116,BEAS2B-10c-Res-KAPA_S17
516,chrX,117,BEAS2B-10c-Res-KAPA_S17
470,chrX,118,BEAS2B-10c-Res-KAPA_S17
547,chrX,119,BEAS2B-10c-Res-KAPA_S17
234,chrX,120,BEAS2B-10c-Res-KAPA_S17
557,chrX,121,BEAS2B-10c-Res-KAPA_S17
511,chrX,122,BEAS2B-10c-Res-KAPA_S17
663,chrX,123,BEAS2B-10c-Res-KAPA_S17
497,chrX,124,BEAS2B-10c-Res-KAPA_S17
406,chrX,125,BEAS2B-10c-Res-KAPA_S17
267,chrX,126,BEAS2B-10c-Res-KAPA_S17
233,chrX,127,BEAS2B-10c-Res-KAPA_S17
275,chrX,128,BEAS2B-10c-Res-KAPA_S17
338,chrX,129,BEAS2B-10c-Res-KAPA_S17
403,chrX,130,BEAS2B-10c-Res-KAPA_S17
258,chrX,131,BEAS2B-10c-Res-KAPA_S17
355,chrX,132,BEAS2B-10c-Res-KAPA_S17
410,chrX,133,BEAS2B-10c-Res-KAPA_S17
595,chrX,134,BEAS2B-10c-Res-KAPA_S17
310,chrX,135,BEAS2B-10c-Res-KAPA_S17
399,chrX,136,BEAS2B-10c-Res-KAPA_S17
389,chrX,137,BEAS2B-10c-Res-KAPA_S17
351,chrX,138,BEAS2B-10c-Res-KAPA_S17
378,chrX,139,BEAS2B-10c-Res-KAPA_S17
830,chrX,140,BEAS2B-10c-Res-KAPA_S17
670,chrX,141,BEAS2B-10c-Res-KAPA_S17
767,chrX,142,BEAS2B-10c-Res-KAPA_S17
762,chrX,143,BEAS2B-10c-Res-KAPA_S17
763,chrX,144,BEAS2B-10c-Res-KAPA_S17
694,chrX,145,BEAS2B-10c-Res-KAPA_S17
1091,chrX,146,BEAS2B-10c-Res-KAPA_S17
1189,chrX,147,BEAS2B-10c-Res-KAPA_S17
1459,chrX,148,BEAS2B-10c-Res-KAPA_S17
921,chrX,149,BEAS2B-10c-Res-KAPA_S17
996,chrX,150,BEAS2B-10c-Res-KAPA_S17
792,chrX,151,BEAS2B-10c-Res-KAPA_S17
606,chrX,152,BEAS2B-10c-Res-KAPA_S17
722,chrX,153,BEAS2B-10c-Res-KAPA_S17
453,chrX,154,BEAS2B-10c-Res-KAPA_S17
1400,chrX,155,BEAS2B-10c-Res-KAPA_S17
8,chrX,156,BEAS2B-10c-Res-KAPA_S17
89,chrY,2,BEAS2B-10c-Res-KAPA_S17
228,chrY,3,BEAS2B-10c-Res-KAPA_S17
93,chrY,4,BEAS2B-10c-Res-KAPA_S17
89,chrY,5,BEAS2B-10c-Res-KAPA_S17
195,chrY,6,BEAS2B-10c-Res-KAPA_S17
502,chrY,7,BEAS2B-10c-Res-KAPA_S17
443,chrY,8,BEAS2B-10c-Res-KAPA_S17
53,chrY,9,BEAS2B-10c-Res-KAPA_S17
97,chrY,10,BEAS2B-10c-Res-KAPA_S17
229,chrY,11,BEAS2B-10c-Res-KAPA_S17
477,chrY,12,BEAS2B-10c-Res-KAPA_S17
137,chrY,13,BEAS2B-10c-Res-KAPA_S17
300,chrY,14,BEAS2B-10c-Res-KAPA_S17
598,chrY,15,BEAS2B-10c-Res-KAPA_S17
164,chrY,16,BEAS2B-10c-Res-KAPA_S17
43,chrY,17,BEAS2B-10c-Res-KAPA_S17
29,chrY,18,BEAS2B-10c-Res-KAPA_S17
516,chrY,19,BEAS2B-10c-Res-KAPA_S17
203,chrY,20,BEAS2B-10c-Res-KAPA_S17
110,chrY,21,BEAS2B-10c-Res-KAPA_S17
63,chrY,22,BEAS2B-10c-Res-KAPA_S17
1,chrY,24,BEAS2B-10c-Res-KAPA_S17
69,chrY,26,BEAS2B-10c-Res-KAPA_S17
104,chrY,56,BEAS2B-10c-Res-KAPA_S17
111,chr1,0,BEAS2B-200c-Res-KAPA_S20
355,chr1,1,BEAS2B-200c-Res-KAPA_S20
307,chr1,2,BEAS2B-200c-Res-KAPA_S20
539,chr1,3,BEAS2B-200c-Res-KAPA_S20
706,chr1,4,BEAS2B-200c-Res-KAPA_S20
838,chr1,5,BEAS2B-200c-Res-KAPA_S20
577,chr1,6,BEAS2B-200c-Res-KAPA_S20
815,chr1,7,BEAS2B-200c-Res-KAPA_S20
679,chr1,8,BEAS2B-200c-Res-KAPA_S20
636,chr1,9,BEAS2B-200c-Res-KAPA_S20
662,chr1,10,BEAS2B-200c-Res-KAPA_S20
665,chr1,11,BEAS2B-200c-Res-KAPA_S20
654,chr1,12,BEAS2B-200c-Res-KAPA_S20
507,chr1,13,BEAS2B-200c-Res-KAPA_S20
870,chr1,14,BEAS2B-200c-Res-KAPA_S20
732,chr1,15,BEAS2B-200c-Res-KAPA_S20
670,chr1,16,BEAS2B-200c-Res-KAPA_S20
821,chr1,17,BEAS2B-200c-Res-KAPA_S20
901,chr1,18,BEAS2B-200c-Res-KAPA_S20
747,chr1,19,BEAS2B-200c-Res-KAPA_S20
775,chr1,20,BEAS2B-200c-Res-KAPA_S20
655,chr1,21,BEAS2B-200c-Res-KAPA_S20
747,chr1,22,BEAS2B-200c-Res-KAPA_S20
773,chr1,23,BEAS2B-200c-Res-KAPA_S20
846,chr1,24,BEAS2B-200c-Res-KAPA_S20
651,chr1,25,BEAS2B-200c-Res-KAPA_S20
626,chr1,26,BEAS2B-200c-Res-KAPA_S20
661,chr1,27,BEAS2B-200c-Res-KAPA_S20
474,chr1,28,BEAS2B-200c-Res-KAPA_S20
754,chr1,29,BEAS2B-200c-Res-KAPA_S20
815,chr1,30,BEAS2B-200c-Res-KAPA_S20
765,chr1,31,BEAS2B-200c-Res-KAPA_S20
666,chr1,32,BEAS2B-200c-Res-KAPA_S20
883,chr1,33,BEAS2B-200c-Res-KAPA_S20
814,chr1,34,BEAS2B-200c-Res-KAPA_S20
626,chr1,35,BEAS2B-200c-Res-KAPA_S20
741,chr1,36,BEAS2B-200c-Res-KAPA_S20
780,chr1,37,BEAS2B-200c-Res-KAPA_S20
864,chr1,38,BEAS2B-200c-Res-KAPA_S20
688,chr1,39,BEAS2B-200c-Res-KAPA_S20
698,chr1,40,BEAS2B-200c-Res-KAPA_S20
921,chr1,41,BEAS2B-200c-Res-KAPA_S20
757,chr1,42,BEAS2B-200c-Res-KAPA_S20
808,chr1,43,BEAS2B-200c-Res-KAPA_S20
815,chr1,44,BEAS2B-200c-Res-KAPA_S20
590,chr1,45,BEAS2B-200c-Res-KAPA_S20
726,chr1,46,BEAS2B-200c-Res-KAPA_S20
791,chr1,47,BEAS2B-200c-Res-KAPA_S20
749,chr1,48,BEAS2B-200c-Res-KAPA_S20
625,chr1,49,BEAS2B-200c-Res-KAPA_S20
669,chr1,50,BEAS2B-200c-Res-KAPA_S20
763,chr1,51,BEAS2B-200c-Res-KAPA_S20
708,chr1,52,BEAS2B-200c-Res-KAPA_S20
785,chr1,53,BEAS2B-200c-Res-KAPA_S20
785,chr1,54,BEAS2B-200c-Res-KAPA_S20
866,chr1,55,BEAS2B-200c-Res-KAPA_S20
799,chr1,56,BEAS2B-200c-Res-KAPA_S20
811,chr1,57,BEAS2B-200c-Res-KAPA_S20
862,chr1,58,BEAS2B-200c-Res-KAPA_S20
843,chr1,59,BEAS2B-200c-Res-KAPA_S20
794,chr1,60,BEAS2B-200c-Res-KAPA_S20
747,chr1,61,BEAS2B-200c-Res-KAPA_S20
697,chr1,62,BEAS2B-200c-Res-KAPA_S20
753,chr1,63,BEAS2B-200c-Res-KAPA_S20
816,chr1,64,BEAS2B-200c-Res-KAPA_S20
696,chr1,65,BEAS2B-200c-Res-KAPA_S20
722,chr1,66,BEAS2B-200c-Res-KAPA_S20
830,chr1,67,BEAS2B-200c-Res-KAPA_S20
715,chr1,68,BEAS2B-200c-Res-KAPA_S20
626,chr1,69,BEAS2B-200c-Res-KAPA_S20
692,chr1,70,BEAS2B-200c-Res-KAPA_S20
637,chr1,71,BEAS2B-200c-Res-KAPA_S20
606,chr1,72,BEAS2B-200c-Res-KAPA_S20
601,chr1,73,BEAS2B-200c-Res-KAPA_S20
603,chr1,74,BEAS2B-200c-Res-KAPA_S20
613,chr1,75,BEAS2B-200c-Res-KAPA_S20
782,chr1,76,BEAS2B-200c-Res-KAPA_S20
692,chr1,77,BEAS2B-200c-Res-KAPA_S20
702,chr1,78,BEAS2B-200c-Res-KAPA_S20
604,chr1,79,BEAS2B-200c-Res-KAPA_S20
552,chr1,80,BEAS2B-200c-Res-KAPA_S20
634,chr1,81,BEAS2B-200c-Res-KAPA_S20
644,chr1,82,BEAS2B-200c-Res-KAPA_S20
526,chr1,83,BEAS2B-200c-Res-KAPA_S20
757,chr1,84,BEAS2B-200c-Res-KAPA_S20
749,chr1,85,BEAS2B-200c-Res-KAPA_S20
628,chr1,86,BEAS2B-200c-Res-KAPA_S20
854,chr1,87,BEAS2B-200c-Res-KAPA_S20
748,chr1,88,BEAS2B-200c-Res-KAPA_S20
777,chr1,89,BEAS2B-200c-Res-KAPA_S20
681,chr1,90,BEAS2B-200c-Res-KAPA_S20
802,chr1,91,BEAS2B-200c-Res-KAPA_S20
661,chr1,92,BEAS2B-200c-Res-KAPA_S20
800,chr1,93,BEAS2B-200c-Res-KAPA_S20
910,chr1,94,BEAS2B-200c-Res-KAPA_S20
703,chr1,95,BEAS2B-200c-Res-KAPA_S20
717,chr1,96,BEAS2B-200c-Res-KAPA_S20
633,chr1,97,BEAS2B-200c-Res-KAPA_S20
723,chr1,98,BEAS2B-200c-Res-KAPA_S20
617,chr1,99,BEAS2B-200c-Res-KAPA_S20
724,chr1,100,BEAS2B-200c-Res-KAPA_S20
658,chr1,101,BEAS2B-200c-Res-KAPA_S20
516,chr1,102,BEAS2B-200c-Res-KAPA_S20
479,chr1,103,BEAS2B-200c-Res-KAPA_S20
489,chr1,104,BEAS2B-200c-Res-KAPA_S20
588,chr1,105,BEAS2B-200c-Res-KAPA_S20
597,chr1,106,BEAS2B-200c-Res-KAPA_S20
728,chr1,107,BEAS2B-200c-Res-KAPA_S20
593,chr1,108,BEAS2B-200c-Res-KAPA_S20
839,chr1,109,BEAS2B-200c-Res-KAPA_S20
874,chr1,110,BEAS2B-200c-Res-KAPA_S20
848,chr1,111,BEAS2B-200c-Res-KAPA_S20
711,chr1,112,BEAS2B-200c-Res-KAPA_S20
671,chr1,113,BEAS2B-200c-Res-KAPA_S20
772,chr1,114,BEAS2B-200c-Res-KAPA_S20
933,chr1,115,BEAS2B-200c-Res-KAPA_S20
847,chr1,116,BEAS2B-200c-Res-KAPA_S20
798,chr1,117,BEAS2B-200c-Res-KAPA_S20
663,chr1,118,BEAS2B-200c-Res-KAPA_S20
812,chr1,119,BEAS2B-200c-Res-KAPA_S20
82,chr1,120,BEAS2B-200c-Res-KAPA_S20
121,chr1,121,BEAS2B-200c-Res-KAPA_S20
1,chr1,123,BEAS2B-200c-Res-KAPA_S20
5,chr1,124,BEAS2B-200c-Res-KAPA_S20
18,chr1,125,BEAS2B-200c-Res-KAPA_S20
176,chr1,143,BEAS2B-200c-Res-KAPA_S20
35,chr1,144,BEAS2B-200c-Res-KAPA_S20
305,chr1,145,BEAS2B-200c-Res-KAPA_S20
108,chr1,146,BEAS2B-200c-Res-KAPA_S20
722,chr1,147,BEAS2B-200c-Res-KAPA_S20
164,chr1,148,BEAS2B-200c-Res-KAPA_S20
147,chr1,149,BEAS2B-200c-Res-KAPA_S20
542,chr1,150,BEAS2B-200c-Res-KAPA_S20
693,chr1,151,BEAS2B-200c-Res-KAPA_S20
770,chr1,152,BEAS2B-200c-Res-KAPA_S20
789,chr1,153,BEAS2B-200c-Res-KAPA_S20
738,chr1,154,BEAS2B-200c-Res-KAPA_S20
584,chr1,155,BEAS2B-200c-Res-KAPA_S20
756,chr1,156,BEAS2B-200c-Res-KAPA_S20
832,chr1,157,BEAS2B-200c-Res-KAPA_S20
716,chr1,158,BEAS2B-200c-Res-KAPA_S20
823,chr1,159,BEAS2B-200c-Res-KAPA_S20
867,chr1,160,BEAS2B-200c-Res-KAPA_S20
659,chr1,161,BEAS2B-200c-Res-KAPA_S20
907,chr1,162,BEAS2B-200c-Res-KAPA_S20
770,chr1,163,BEAS2B-200c-Res-KAPA_S20
644,chr1,164,BEAS2B-200c-Res-KAPA_S20
810,chr1,165,BEAS2B-200c-Res-KAPA_S20
725,chr1,166,BEAS2B-200c-Res-KAPA_S20
867,chr1,167,BEAS2B-200c-Res-KAPA_S20
844,chr1,168,BEAS2B-200c-Res-KAPA_S20
678,chr1,169,BEAS2B-200c-Res-KAPA_S20
620,chr1,170,BEAS2B-200c-Res-KAPA_S20
696,chr1,171,BEAS2B-200c-Res-KAPA_S20
735,chr1,172,BEAS2B-200c-Res-KAPA_S20
757,chr1,173,BEAS2B-200c-Res-KAPA_S20
540,chr1,174,BEAS2B-200c-Res-KAPA_S20
821,chr1,175,BEAS2B-200c-Res-KAPA_S20
610,chr1,176,BEAS2B-200c-Res-KAPA_S20
870,chr1,177,BEAS2B-200c-Res-KAPA_S20
719,chr1,178,BEAS2B-200c-Res-KAPA_S20
732,chr1,179,BEAS2B-200c-Res-KAPA_S20
778,chr1,180,BEAS2B-200c-Res-KAPA_S20
928,chr1,181,BEAS2B-200c-Res-KAPA_S20
863,chr1,182,BEAS2B-200c-Res-KAPA_S20
861,chr1,183,BEAS2B-200c-Res-KAPA_S20
730,chr1,184,BEAS2B-200c-Res-KAPA_S20
646,chr1,185,BEAS2B-200c-Res-KAPA_S20
655,chr1,186,BEAS2B-200c-Res-KAPA_S20
636,chr1,187,BEAS2B-200c-Res-KAPA_S20
567,chr1,188,BEAS2B-200c-Res-KAPA_S20
539,chr1,189,BEAS2B-200c-Res-KAPA_S20
558,chr1,190,BEAS2B-200c-Res-KAPA_S20
476,chr1,191,BEAS2B-200c-Res-KAPA_S20
603,chr1,192,BEAS2B-200c-Res-KAPA_S20
688,chr1,193,BEAS2B-200c-Res-KAPA_S20
613,chr1,194,BEAS2B-200c-Res-KAPA_S20
565,chr1,195,BEAS2B-200c-Res-KAPA_S20
501,chr1,196,BEAS2B-200c-Res-KAPA_S20
616,chr1,197,BEAS2B-200c-Res-KAPA_S20
732,chr1,198,BEAS2B-200c-Res-KAPA_S20
689,chr1,199,BEAS2B-200c-Res-KAPA_S20
718,chr1,200,BEAS2B-200c-Res-KAPA_S20
879,chr1,201,BEAS2B-200c-Res-KAPA_S20
771,chr1,202,BEAS2B-200c-Res-KAPA_S20
787,chr1,203,BEAS2B-200c-Res-KAPA_S20
909,chr1,204,BEAS2B-200c-Res-KAPA_S20
797,chr1,205,BEAS2B-200c-Res-KAPA_S20
717,chr1,206,BEAS2B-200c-Res-KAPA_S20
750,chr1,207,BEAS2B-200c-Res-KAPA_S20
888,chr1,208,BEAS2B-200c-Res-KAPA_S20
990,chr1,209,BEAS2B-200c-Res-KAPA_S20
771,chr1,210,BEAS2B-200c-Res-KAPA_S20
755,chr1,211,BEAS2B-200c-Res-KAPA_S20
684,chr1,212,BEAS2B-200c-Res-KAPA_S20
756,chr1,213,BEAS2B-200c-Res-KAPA_S20
785,chr1,214,BEAS2B-200c-Res-KAPA_S20
701,chr1,215,BEAS2B-200c-Res-KAPA_S20
690,chr1,216,BEAS2B-200c-Res-KAPA_S20
624,chr1,217,BEAS2B-200c-Res-KAPA_S20
837,chr1,218,BEAS2B-200c-Res-KAPA_S20
653,chr1,219,BEAS2B-200c-Res-KAPA_S20
731,chr1,220,BEAS2B-200c-Res-KAPA_S20
771,chr1,221,BEAS2B-200c-Res-KAPA_S20
687,chr1,222,BEAS2B-200c-Res-KAPA_S20
715,chr1,223,BEAS2B-200c-Res-KAPA_S20
765,chr1,224,BEAS2B-200c-Res-KAPA_S20
764,chr1,225,BEAS2B-200c-Res-KAPA_S20
753,chr1,226,BEAS2B-200c-Res-KAPA_S20
659,chr1,227,BEAS2B-200c-Res-KAPA_S20
561,chr1,228,BEAS2B-200c-Res-KAPA_S20
790,chr1,229,BEAS2B-200c-Res-KAPA_S20
848,chr1,230,BEAS2B-200c-Res-KAPA_S20
813,chr1,231,BEAS2B-200c-Res-KAPA_S20
836,chr1,232,BEAS2B-200c-Res-KAPA_S20
781,chr1,233,BEAS2B-200c-Res-KAPA_S20
840,chr1,234,BEAS2B-200c-Res-KAPA_S20
715,chr1,235,BEAS2B-200c-Res-KAPA_S20
609,chr1,236,BEAS2B-200c-Res-KAPA_S20
647,chr1,237,BEAS2B-200c-Res-KAPA_S20
635,chr1,238,BEAS2B-200c-Res-KAPA_S20
639,chr1,239,BEAS2B-200c-Res-KAPA_S20
655,chr1,240,BEAS2B-200c-Res-KAPA_S20
688,chr1,241,BEAS2B-200c-Res-KAPA_S20
594,chr1,242,BEAS2B-200c-Res-KAPA_S20
581,chr1,243,BEAS2B-200c-Res-KAPA_S20
718,chr1,244,BEAS2B-200c-Res-KAPA_S20
788,chr1,245,BEAS2B-200c-Res-KAPA_S20
657,chr1,246,BEAS2B-200c-Res-KAPA_S20
718,chr1,247,BEAS2B-200c-Res-KAPA_S20
551,chr1,248,BEAS2B-200c-Res-KAPA_S20
729,chr10,0,BEAS2B-200c-Res-KAPA_S20
700,chr10,1,BEAS2B-200c-Res-KAPA_S20
688,chr10,2,BEAS2B-200c-Res-KAPA_S20
813,chr10,3,BEAS2B-200c-Res-KAPA_S20
746,chr10,4,BEAS2B-200c-Res-KAPA_S20
828,chr10,5,BEAS2B-200c-Res-KAPA_S20
853,chr10,6,BEAS2B-200c-Res-KAPA_S20
685,chr10,7,BEAS2B-200c-Res-KAPA_S20
746,chr10,8,BEAS2B-200c-Res-KAPA_S20
523,chr10,9,BEAS2B-200c-Res-KAPA_S20
655,chr10,10,BEAS2B-200c-Res-KAPA_S20
826,chr10,11,BEAS2B-200c-Res-KAPA_S20
693,chr10,12,BEAS2B-200c-Res-KAPA_S20
773,chr10,13,BEAS2B-200c-Res-KAPA_S20
823,chr10,14,BEAS2B-200c-Res-KAPA_S20
778,chr10,15,BEAS2B-200c-Res-KAPA_S20
703,chr10,16,BEAS2B-200c-Res-KAPA_S20
698,chr10,17,BEAS2B-200c-Res-KAPA_S20
616,chr10,18,BEAS2B-200c-Res-KAPA_S20
607,chr10,19,BEAS2B-200c-Res-KAPA_S20
602,chr10,20,BEAS2B-200c-Res-KAPA_S20
629,chr10,21,BEAS2B-200c-Res-KAPA_S20
637,chr10,22,BEAS2B-200c-Res-KAPA_S20
689,chr10,23,BEAS2B-200c-Res-KAPA_S20
770,chr10,24,BEAS2B-200c-Res-KAPA_S20
622,chr10,25,BEAS2B-200c-Res-KAPA_S20
633,chr10,26,BEAS2B-200c-Res-KAPA_S20
566,chr10,27,BEAS2B-200c-Res-KAPA_S20
678,chr10,28,BEAS2B-200c-Res-KAPA_S20
767,chr10,29,BEAS2B-200c-Res-KAPA_S20
716,chr10,30,BEAS2B-200c-Res-KAPA_S20
720,chr10,31,BEAS2B-200c-Res-KAPA_S20
642,chr10,32,BEAS2B-200c-Res-KAPA_S20
843,chr10,33,BEAS2B-200c-Res-KAPA_S20
693,chr10,34,BEAS2B-200c-Res-KAPA_S20
781,chr10,35,BEAS2B-200c-Res-KAPA_S20
634,chr10,36,BEAS2B-200c-Res-KAPA_S20
588,chr10,37,BEAS2B-200c-Res-KAPA_S20
311,chr10,38,BEAS2B-200c-Res-KAPA_S20
57,chr10,39,BEAS2B-200c-Res-KAPA_S20
1,chr10,40,BEAS2B-200c-Res-KAPA_S20
18,chr10,41,BEAS2B-200c-Res-KAPA_S20
372,chr10,42,BEAS2B-200c-Res-KAPA_S20
684,chr10,43,BEAS2B-200c-Res-KAPA_S20
586,chr10,44,BEAS2B-200c-Res-KAPA_S20
485,chr10,45,BEAS2B-200c-Res-KAPA_S20
266,chr10,46,BEAS2B-200c-Res-KAPA_S20
388,chr10,47,BEAS2B-200c-Res-KAPA_S20
679,chr10,48,BEAS2B-200c-Res-KAPA_S20
662,chr10,49,BEAS2B-200c-Res-KAPA_S20
591,chr10,50,BEAS2B-200c-Res-KAPA_S20
561,chr10,51,BEAS2B-200c-Res-KAPA_S20
663,chr10,52,BEAS2B-200c-Res-KAPA_S20
582,chr10,53,BEAS2B-200c-Res-KAPA_S20
518,chr10,54,BEAS2B-200c-Res-KAPA_S20
533,chr10,55,BEAS2B-200c-Res-KAPA_S20
588,chr10,56,BEAS2B-200c-Res-KAPA_S20
625,chr10,57,BEAS2B-200c-Res-KAPA_S20
637,chr10,58,BEAS2B-200c-Res-KAPA_S20
643,chr10,59,BEAS2B-200c-Res-KAPA_S20
712,chr10,60,BEAS2B-200c-Res-KAPA_S20
709,chr10,61,BEAS2B-200c-Res-KAPA_S20
820,chr10,62,BEAS2B-200c-Res-KAPA_S20
704,chr10,63,BEAS2B-200c-Res-KAPA_S20
649,chr10,64,BEAS2B-200c-Res-KAPA_S20
607,chr10,65,BEAS2B-200c-Res-KAPA_S20
612,chr10,66,BEAS2B-200c-Res-KAPA_S20
612,chr10,67,BEAS2B-200c-Res-KAPA_S20
577,chr10,68,BEAS2B-200c-Res-KAPA_S20
889,chr10,69,BEAS2B-200c-Res-KAPA_S20
814,chr10,70,BEAS2B-200c-Res-KAPA_S20
802,chr10,71,BEAS2B-200c-Res-KAPA_S20
640,chr10,72,BEAS2B-200c-Res-KAPA_S20
675,chr10,73,BEAS2B-200c-Res-KAPA_S20
630,chr10,74,BEAS2B-200c-Res-KAPA_S20
715,chr10,75,BEAS2B-200c-Res-KAPA_S20
800,chr10,76,BEAS2B-200c-Res-KAPA_S20
1064,chr10,77,BEAS2B-200c-Res-KAPA_S20
1013,chr10,78,BEAS2B-200c-Res-KAPA_S20
653,chr10,79,BEAS2B-200c-Res-KAPA_S20
751,chr10,80,BEAS2B-200c-Res-KAPA_S20
554,chr10,81,BEAS2B-200c-Res-KAPA_S20
626,chr10,82,BEAS2B-200c-Res-KAPA_S20
614,chr10,83,BEAS2B-200c-Res-KAPA_S20
632,chr10,84,BEAS2B-200c-Res-KAPA_S20
684,chr10,85,BEAS2B-200c-Res-KAPA_S20
735,chr10,86,BEAS2B-200c-Res-KAPA_S20
479,chr10,87,BEAS2B-200c-Res-KAPA_S20
795,chr10,88,BEAS2B-200c-Res-KAPA_S20
823,chr10,89,BEAS2B-200c-Res-KAPA_S20
