,cov,ref_name,ref_chunk,sample_id
2529,498,chr18,51,DLS-62321-Histiocytes_S9
2530,622,chr18,52,DLS-62321-Histiocytes_S9
2531,570,chr18,53,DLS-62321-Histiocytes_S9
2532,583,chr18,54,DLS-62321-Histiocytes_S9
2533,669,chr18,55,DLS-62321-Histiocytes_S9
2534,648,chr18,56,DLS-62321-Histiocytes_S9
2535,667,chr18,57,DLS-62321-Histiocytes_S9
2536,584,chr18,58,DLS-62321-Histiocytes_S9
2537,597,chr18,59,DLS-62321-Histiocytes_S9
2538,489,chr18,60,DLS-62321-Histiocytes_S9
2539,614,chr18,61,DLS-62321-Histiocytes_S9
2540,609,chr18,62,DLS-62321-Histiocytes_S9
2541,654,chr18,63,DLS-62321-Histiocytes_S9
2542,616,chr18,64,DLS-62321-Histiocytes_S9
2543,506,chr18,65,DLS-62321-Histiocytes_S9
2544,485,chr18,66,DLS-62321-Histiocytes_S9
2545,471,chr18,67,DLS-62321-Histiocytes_S9
2546,571,chr18,68,DLS-62321-Histiocytes_S9
2547,555,chr18,69,DLS-62321-Histiocytes_S9
2548,438,chr18,70,DLS-62321-Histiocytes_S9
2549,552,chr18,71,DLS-62321-Histiocytes_S9
2550,508,chr18,72,DLS-62321-Histiocytes_S9
2551,552,chr18,73,DLS-62321-Histiocytes_S9
2552,603,chr18,74,DLS-62321-Histiocytes_S9
2553,616,chr18,75,DLS-62321-Histiocytes_S9
2554,599,chr18,76,DLS-62321-Histiocytes_S9
2555,833,chr18,77,DLS-62321-Histiocytes_S9
2556,536,chr18,78,DLS-62321-Histiocytes_S9
2557,274,chr18,79,DLS-62321-Histiocytes_S9
2558,195,chr18,80,DLS-62321-Histiocytes_S9
2559,144,chr19,0,DLS-62321-Histiocytes_S9
2560,216,chr19,1,DLS-62321-Histiocytes_S9
2561,361,chr19,2,DLS-62321-Histiocytes_S9
2562,375,chr19,3,DLS-62321-Histiocytes_S9
2563,268,chr19,4,DLS-62321-Histiocytes_S9
2564,430,chr19,5,DLS-62321-Histiocytes_S9
2565,415,chr19,6,DLS-62321-Histiocytes_S9
2566,334,chr19,7,DLS-62321-Histiocytes_S9
2567,405,chr19,8,DLS-62321-Histiocytes_S9
2568,419,chr19,9,DLS-62321-Histiocytes_S9
2569,284,chr19,10,DLS-62321-Histiocytes_S9
2570,343,chr19,11,DLS-62321-Histiocytes_S9
2571,328,chr19,12,DLS-62321-Histiocytes_S9
2572,456,chr19,13,DLS-62321-Histiocytes_S9
2573,243,chr19,14,DLS-62321-Histiocytes_S9
2574,462,chr19,15,DLS-62321-Histiocytes_S9
2575,346,chr19,16,DLS-62321-Histiocytes_S9
2576,369,chr19,17,DLS-62321-Histiocytes_S9
2577,358,chr19,18,DLS-62321-Histiocytes_S9
2578,396,chr19,19,DLS-62321-Histiocytes_S9
2579,288,chr19,20,DLS-62321-Histiocytes_S9
2580,381,chr19,21,DLS-62321-Histiocytes_S9
2581,324,chr19,22,DLS-62321-Histiocytes_S9
2582,422,chr19,23,DLS-62321-Histiocytes_S9
2583,292,chr19,24,DLS-62321-Histiocytes_S9
2584,423,chr19,27,DLS-62321-Histiocytes_S9
2585,610,chr19,28,DLS-62321-Histiocytes_S9
2586,483,chr19,29,DLS-62321-Histiocytes_S9
2587,728,chr19,30,DLS-62321-Histiocytes_S9
2588,709,chr19,31,DLS-62321-Histiocytes_S9
2589,411,chr19,32,DLS-62321-Histiocytes_S9
2590,551,chr19,33,DLS-62321-Histiocytes_S9
2591,383,chr19,34,DLS-62321-Histiocytes_S9
2592,571,chr19,35,DLS-62321-Histiocytes_S9
2593,401,chr19,36,DLS-62321-Histiocytes_S9
2594,512,chr19,37,DLS-62321-Histiocytes_S9
2595,228,chr19,38,DLS-62321-Histiocytes_S9
2596,337,chr19,39,DLS-62321-Histiocytes_S9
2597,329,chr19,40,DLS-62321-Histiocytes_S9
2598,470,chr19,41,DLS-62321-Histiocytes_S9
2599,485,chr19,42,DLS-62321-Histiocytes_S9
2600,386,chr19,43,DLS-62321-Histiocytes_S9
2601,449,chr19,44,DLS-62321-Histiocytes_S9
2602,315,chr19,45,DLS-62321-Histiocytes_S9
2603,460,chr19,46,DLS-62321-Histiocytes_S9
2604,308,chr19,47,DLS-62321-Histiocytes_S9
2605,254,chr19,48,DLS-62321-Histiocytes_S9
2606,329,chr19,49,DLS-62321-Histiocytes_S9
2607,367,chr19,50,DLS-62321-Histiocytes_S9
2608,478,chr19,51,DLS-62321-Histiocytes_S9
2609,440,chr19,52,DLS-62321-Histiocytes_S9
2610,345,chr19,53,DLS-62321-Histiocytes_S9
2611,10,chr19,54,DLS-62321-Histiocytes_S9
2612,361,chr19,55,DLS-62321-Histiocytes_S9
2613,574,chr19,56,DLS-62321-Histiocytes_S9
2614,504,chr19,57,DLS-62321-Histiocytes_S9
2615,236,chr19,58,DLS-62321-Histiocytes_S9
2616,528,chr20,0,DLS-62321-Histiocytes_S9
2617,651,chr20,1,DLS-62321-Histiocytes_S9
2618,520,chr20,2,DLS-62321-Histiocytes_S9
2619,369,chr20,3,DLS-62321-Histiocytes_S9
2620,607,chr20,4,DLS-62321-Histiocytes_S9
2621,531,chr20,5,DLS-62321-Histiocytes_S9
2622,525,chr20,6,DLS-62321-Histiocytes_S9
2623,551,chr20,7,DLS-62321-Histiocytes_S9
2624,592,chr20,8,DLS-62321-Histiocytes_S9
2625,476,chr20,9,DLS-62321-Histiocytes_S9
2626,580,chr20,10,DLS-62321-Histiocytes_S9
2627,599,chr20,11,DLS-62321-Histiocytes_S9
2628,611,chr20,12,DLS-62321-Histiocytes_S9
2629,510,chr20,13,DLS-62321-Histiocytes_S9
2630,488,chr20,14,DLS-62321-Histiocytes_S9
2631,591,chr20,15,DLS-62321-Histiocytes_S9
2632,685,chr20,16,DLS-62321-Histiocytes_S9
2633,491,chr20,17,DLS-62321-Histiocytes_S9
2634,480,chr20,18,DLS-62321-Histiocytes_S9
2635,703,chr20,19,DLS-62321-Histiocytes_S9
2636,558,chr20,20,DLS-62321-Histiocytes_S9
2637,547,chr20,21,DLS-62321-Histiocytes_S9
2638,655,chr20,22,DLS-62321-Histiocytes_S9
2639,691,chr20,23,DLS-62321-Histiocytes_S9
2640,878,chr20,24,DLS-62321-Histiocytes_S9
2641,552,chr20,25,DLS-62321-Histiocytes_S9
2642,93,chr20,26,DLS-62321-Histiocytes_S9
2643,113,chr20,28,DLS-62321-Histiocytes_S9
2644,287,chr20,29,DLS-62321-Histiocytes_S9
2645,262,chr20,30,DLS-62321-Histiocytes_S9
2646,450,chr20,31,DLS-62321-Histiocytes_S9
2647,517,chr20,32,DLS-62321-Histiocytes_S9
2648,594,chr20,33,DLS-62321-Histiocytes_S9
2649,396,chr20,34,DLS-62321-Histiocytes_S9
2650,401,chr20,35,DLS-62321-Histiocytes_S9
2651,395,chr20,36,DLS-62321-Histiocytes_S9
2652,609,chr20,37,DLS-62321-Histiocytes_S9
2653,577,chr20,38,DLS-62321-Histiocytes_S9
2654,624,chr20,39,DLS-62321-Histiocytes_S9
2655,736,chr20,40,DLS-62321-Histiocytes_S9
2656,584,chr20,41,DLS-62321-Histiocytes_S9
2657,725,chr20,42,DLS-62321-Histiocytes_S9
2658,600,chr20,43,DLS-62321-Histiocytes_S9
2659,691,chr20,44,DLS-62321-Histiocytes_S9
2660,533,chr20,45,DLS-62321-Histiocytes_S9
2661,513,chr20,46,DLS-62321-Histiocytes_S9
2662,493,chr20,47,DLS-62321-Histiocytes_S9
2663,598,chr20,48,DLS-62321-Histiocytes_S9
2664,437,chr20,49,DLS-62321-Histiocytes_S9
2665,452,chr20,50,DLS-62321-Histiocytes_S9
2666,559,chr20,51,DLS-62321-Histiocytes_S9
2667,618,chr20,52,DLS-62321-Histiocytes_S9
2668,493,chr20,53,DLS-62321-Histiocytes_S9
2669,550,chr20,54,DLS-62321-Histiocytes_S9
2670,565,chr20,55,DLS-62321-Histiocytes_S9
2671,540,chr20,56,DLS-62321-Histiocytes_S9
2672,534,chr20,57,DLS-62321-Histiocytes_S9
2673,553,chr20,58,DLS-62321-Histiocytes_S9
2674,577,chr20,59,DLS-62321-Histiocytes_S9
2675,743,chr20,60,DLS-62321-Histiocytes_S9
2676,659,chr20,61,DLS-62321-Histiocytes_S9
2677,409,chr20,62,DLS-62321-Histiocytes_S9
2678,229,chr20,63,DLS-62321-Histiocytes_S9
2679,20,chr20,64,DLS-62321-Histiocytes_S9
2680,32,chr21,5,DLS-62321-Histiocytes_S9
2681,22,chr21,6,DLS-62321-Histiocytes_S9
2682,103,chr21,7,DLS-62321-Histiocytes_S9
2683,45,chr21,8,DLS-62321-Histiocytes_S9
2684,254,chr21,9,DLS-62321-Histiocytes_S9
2685,297,chr21,10,DLS-62321-Histiocytes_S9
2686,12,chr21,12,DLS-62321-Histiocytes_S9
2687,174,chr21,13,DLS-62321-Histiocytes_S9
2688,546,chr21,14,DLS-62321-Histiocytes_S9
2689,615,chr21,15,DLS-62321-Histiocytes_S9
2690,535,chr21,16,DLS-62321-Histiocytes_S9
2691,373,chr21,17,DLS-62321-Histiocytes_S9
2692,517,chr21,18,DLS-62321-Histiocytes_S9
2693,448,chr21,19,DLS-62321-Histiocytes_S9
2694,486,chr21,20,DLS-62321-Histiocytes_S9
2695,412,chr21,21,DLS-62321-Histiocytes_S9
2696,409,chr21,22,DLS-62321-Histiocytes_S9
2697,417,chr21,23,DLS-62321-Histiocytes_S9
2698,457,chr21,24,DLS-62321-Histiocytes_S9
2699,531,chr21,25,DLS-62321-Histiocytes_S9
2700,455,chr21,26,DLS-62321-Histiocytes_S9
2701,536,chr21,27,DLS-62321-Histiocytes_S9
2702,551,chr21,28,DLS-62321-Histiocytes_S9
2703,595,chr21,29,DLS-62321-Histiocytes_S9
2704,515,chr21,30,DLS-62321-Histiocytes_S9
2705,538,chr21,31,DLS-62321-Histiocytes_S9
2706,586,chr21,32,DLS-62321-Histiocytes_S9
2707,381,chr21,33,DLS-62321-Histiocytes_S9
2708,514,chr21,34,DLS-62321-Histiocytes_S9
2709,708,chr21,35,DLS-62321-Histiocytes_S9
2710,539,chr21,36,DLS-62321-Histiocytes_S9
2711,598,chr21,37,DLS-62321-Histiocytes_S9
2712,978,chr21,38,DLS-62321-Histiocytes_S9
2713,608,chr21,39,DLS-62321-Histiocytes_S9
2714,859,chr21,40,DLS-62321-Histiocytes_S9
2715,960,chr21,41,DLS-62321-Histiocytes_S9
2716,604,chr21,42,DLS-62321-Histiocytes_S9
2717,315,chr21,43,DLS-62321-Histiocytes_S9
2718,470,chr21,44,DLS-62321-Histiocytes_S9
2719,670,chr21,45,DLS-62321-Histiocytes_S9
2720,262,chr21,46,DLS-62321-Histiocytes_S9
2721,64,chr22,10,DLS-62321-Histiocytes_S9
2722,146,chr22,11,DLS-62321-Histiocytes_S9
2723,86,chr22,12,DLS-62321-Histiocytes_S9
2724,21,chr22,15,DLS-62321-Histiocytes_S9
2725,234,chr22,16,DLS-62321-Histiocytes_S9
2726,471,chr22,17,DLS-62321-Histiocytes_S9
2727,117,chr22,18,DLS-62321-Histiocytes_S9
2728,501,chr22,19,DLS-62321-Histiocytes_S9
2729,364,chr22,20,DLS-62321-Histiocytes_S9
2730,221,chr22,21,DLS-62321-Histiocytes_S9
2731,413,chr22,22,DLS-62321-Histiocytes_S9
2732,311,chr22,23,DLS-62321-Histiocytes_S9
2733,427,chr22,24,DLS-62321-Histiocytes_S9
2734,614,chr22,25,DLS-62321-Histiocytes_S9
2735,693,chr22,26,DLS-62321-Histiocytes_S9
2736,763,chr22,27,DLS-62321-Histiocytes_S9
2737,513,chr22,28,DLS-62321-Histiocytes_S9
2738,449,chr22,29,DLS-62321-Histiocytes_S9
2739,471,chr22,30,DLS-62321-Histiocytes_S9
2740,411,chr22,31,DLS-62321-Histiocytes_S9
2741,665,chr22,32,DLS-62321-Histiocytes_S9
2742,722,chr22,33,DLS-62321-Histiocytes_S9
2743,822,chr22,34,DLS-62321-Histiocytes_S9
2744,620,chr22,35,DLS-62321-Histiocytes_S9
2745,476,chr22,36,DLS-62321-Histiocytes_S9
2746,367,chr22,37,DLS-62321-Histiocytes_S9
2747,361,chr22,38,DLS-62321-Histiocytes_S9
2748,598,chr22,39,DLS-62321-Histiocytes_S9
2749,446,chr22,40,DLS-62321-Histiocytes_S9
2750,363,chr22,41,DLS-62321-Histiocytes_S9
2751,313,chr22,42,DLS-62321-Histiocytes_S9
2752,697,chr22,43,DLS-62321-Histiocytes_S9
2753,1232,chr22,44,DLS-62321-Histiocytes_S9
2754,647,chr22,45,DLS-62321-Histiocytes_S9
2755,543,chr22,46,DLS-62321-Histiocytes_S9
2756,1109,chr22,47,DLS-62321-Histiocytes_S9
2757,979,chr22,48,DLS-62321-Histiocytes_S9
2758,602,chr22,49,DLS-62321-Histiocytes_S9
2759,432,chr22,50,DLS-62321-Histiocytes_S9
2760,74,chrX,2,DLS-62321-Histiocytes_S9
2761,445,chrX,3,DLS-62321-Histiocytes_S9
2762,486,chrX,4,DLS-62321-Histiocytes_S9
2763,485,chrX,5,DLS-62321-Histiocytes_S9
2764,501,chrX,6,DLS-62321-Histiocytes_S9
2765,583,chrX,7,DLS-62321-Histiocytes_S9
2766,536,chrX,8,DLS-62321-Histiocytes_S9
2767,662,chrX,9,DLS-62321-Histiocytes_S9
2768,648,chrX,10,DLS-62321-Histiocytes_S9
2769,770,chrX,11,DLS-62321-Histiocytes_S9
2770,584,chrX,12,DLS-62321-Histiocytes_S9
2771,613,chrX,13,DLS-62321-Histiocytes_S9
2772,623,chrX,14,DLS-62321-Histiocytes_S9
2773,579,chrX,15,DLS-62321-Histiocytes_S9
2774,585,chrX,16,DLS-62321-Histiocytes_S9
2775,749,chrX,17,DLS-62321-Histiocytes_S9
2776,467,chrX,18,DLS-62321-Histiocytes_S9
2777,579,chrX,19,DLS-62321-Histiocytes_S9
2778,640,chrX,20,DLS-62321-Histiocytes_S9
2779,514,chrX,21,DLS-62321-Histiocytes_S9
2780,545,chrX,22,DLS-62321-Histiocytes_S9
2781,509,chrX,23,DLS-62321-Histiocytes_S9
2782,532,chrX,24,DLS-62321-Histiocytes_S9
2783,507,chrX,25,DLS-62321-Histiocytes_S9
2784,540,chrX,26,DLS-62321-Histiocytes_S9
2785,520,chrX,27,DLS-62321-Histiocytes_S9
2786,517,chrX,28,DLS-62321-Histiocytes_S9
2787,560,chrX,29,DLS-62321-Histiocytes_S9
2788,563,chrX,30,DLS-62321-Histiocytes_S9
2789,555,chrX,31,DLS-62321-Histiocytes_S9
2790,564,chrX,32,DLS-62321-Histiocytes_S9
2791,472,chrX,33,DLS-62321-Histiocytes_S9
2792,531,chrX,34,DLS-62321-Histiocytes_S9
2793,613,chrX,35,DLS-62321-Histiocytes_S9
2794,554,chrX,36,DLS-62321-Histiocytes_S9
2795,453,chrX,37,DLS-62321-Histiocytes_S9
2796,648,chrX,38,DLS-62321-Histiocytes_S9
2797,757,chrX,39,DLS-62321-Histiocytes_S9
2798,542,chrX,40,DLS-62321-Histiocytes_S9
2799,593,chrX,41,DLS-62321-Histiocytes_S9
2800,586,chrX,42,DLS-62321-Histiocytes_S9
2801,557,chrX,43,DLS-62321-Histiocytes_S9
2802,483,chrX,44,DLS-62321-Histiocytes_S9
2803,456,chrX,45,DLS-62321-Histiocytes_S9
2804,555,chrX,46,DLS-62321-Histiocytes_S9
2805,496,chrX,47,DLS-62321-Histiocytes_S9
2806,447,chrX,48,DLS-62321-Histiocytes_S9
2807,387,chrX,49,DLS-62321-Histiocytes_S9
2808,618,chrX,50,DLS-62321-Histiocytes_S9
2809,625,chrX,51,DLS-62321-Histiocytes_S9
2810,351,chrX,52,DLS-62321-Histiocytes_S9
2811,919,chrX,53,DLS-62321-Histiocytes_S9
2812,458,chrX,54,DLS-62321-Histiocytes_S9
2813,498,chrX,55,DLS-62321-Histiocytes_S9
2814,405,chrX,56,DLS-62321-Histiocytes_S9
2815,477,chrX,57,DLS-62321-Histiocytes_S9
2816,549,chrX,58,DLS-62321-Histiocytes_S9
2817,1,chrX,59,DLS-62321-Histiocytes_S9
2818,1,chrX,61,DLS-62321-Histiocytes_S9
2819,217,chrX,62,DLS-62321-Histiocytes_S9
2820,463,chrX,63,DLS-62321-Histiocytes_S9
2821,495,chrX,64,DLS-62321-Histiocytes_S9
2822,504,chrX,65,DLS-62321-Histiocytes_S9
2823,436,chrX,66,DLS-62321-Histiocytes_S9
2824,586,chrX,67,DLS-62321-Histiocytes_S9
2825,580,chrX,68,DLS-62321-Histiocytes_S9
2826,571,chrX,69,DLS-62321-Histiocytes_S9
2827,439,chrX,70,DLS-62321-Histiocytes_S9
2828,375,chrX,71,DLS-62321-Histiocytes_S9
2829,429,chrX,72,DLS-62321-Histiocytes_S9
2830,435,chrX,73,DLS-62321-Histiocytes_S9
2831,536,chrX,74,DLS-62321-Histiocytes_S9
2832,452,chrX,75,DLS-62321-Histiocytes_S9
2833,413,chrX,76,DLS-62321-Histiocytes_S9
2834,505,chrX,77,DLS-62321-Histiocytes_S9
2835,432,chrX,78,DLS-62321-Histiocytes_S9
2836,558,chrX,79,DLS-62321-Histiocytes_S9
2837,402,chrX,80,DLS-62321-Histiocytes_S9
2838,396,chrX,81,DLS-62321-Histiocytes_S9
2839,513,chrX,82,DLS-62321-Histiocytes_S9
2840,466,chrX,83,DLS-62321-Histiocytes_S9
2841,513,chrX,84,DLS-62321-Histiocytes_S9
2842,459,chrX,85,DLS-62321-Histiocytes_S9
2843,563,chrX,86,DLS-62321-Histiocytes_S9
2844,590,chrX,87,DLS-62321-Histiocytes_S9
2845,515,chrX,88,DLS-62321-Histiocytes_S9
2846,214,chrX,89,DLS-62321-Histiocytes_S9
2847,181,chrX,90,DLS-62321-Histiocytes_S9
2848,306,chrX,91,DLS-62321-Histiocytes_S9
2849,204,chrX,92,DLS-62321-Histiocytes_S9
2850,433,chrX,93,DLS-62321-Histiocytes_S9
2851,459,chrX,94,DLS-62321-Histiocytes_S9
2852,596,chrX,95,DLS-62321-Histiocytes_S9
2853,513,chrX,96,DLS-62321-Histiocytes_S9
2854,545,chrX,97,DLS-62321-Histiocytes_S9
2855,489,chrX,98,DLS-62321-Histiocytes_S9
2856,530,chrX,99,DLS-62321-Histiocytes_S9
2857,570,chrX,100,DLS-62321-Histiocytes_S9
2858,438,chrX,101,DLS-62321-Histiocytes_S9
2859,475,chrX,102,DLS-62321-Histiocytes_S9
2860,512,chrX,103,DLS-62321-Histiocytes_S9
2861,563,chrX,104,DLS-62321-Histiocytes_S9
2862,584,chrX,105,DLS-62321-Histiocytes_S9
2863,566,chrX,106,DLS-62321-Histiocytes_S9
2864,581,chrX,107,DLS-62321-Histiocytes_S9
2865,620,chrX,108,DLS-62321-Histiocytes_S9
2866,536,chrX,109,DLS-62321-Histiocytes_S9
2867,568,chrX,110,DLS-62321-Histiocytes_S9
2868,627,chrX,111,DLS-62321-Histiocytes_S9
2869,559,chrX,112,DLS-62321-Histiocytes_S9
2870,535,chrX,113,DLS-62321-Histiocytes_S9
2871,428,chrX,114,DLS-62321-Histiocytes_S9
2872,414,chrX,115,DLS-62321-Histiocytes_S9
2873,510,chrX,116,DLS-62321-Histiocytes_S9
2874,562,chrX,117,DLS-62321-Histiocytes_S9
2875,508,chrX,118,DLS-62321-Histiocytes_S9
2876,445,chrX,119,DLS-62321-Histiocytes_S9
2877,336,chrX,120,DLS-62321-Histiocytes_S9
2878,448,chrX,121,DLS-62321-Histiocytes_S9
2879,516,chrX,122,DLS-62321-Histiocytes_S9
2880,593,chrX,123,DLS-62321-Histiocytes_S9
2881,574,chrX,124,DLS-62321-Histiocytes_S9
2882,488,chrX,125,DLS-62321-Histiocytes_S9
2883,425,chrX,126,DLS-62321-Histiocytes_S9
2884,497,chrX,127,DLS-62321-Histiocytes_S9
2885,522,chrX,128,DLS-62321-Histiocytes_S9
2886,583,chrX,129,DLS-62321-Histiocytes_S9
2887,649,chrX,130,DLS-62321-Histiocytes_S9
2888,538,chrX,131,DLS-62321-Histiocytes_S9
2889,610,chrX,132,DLS-62321-Histiocytes_S9
2890,675,chrX,133,DLS-62321-Histiocytes_S9
2891,478,chrX,134,DLS-62321-Histiocytes_S9
2892,444,chrX,135,DLS-62321-Histiocytes_S9
2893,547,chrX,136,DLS-62321-Histiocytes_S9
2894,620,chrX,137,DLS-62321-Histiocytes_S9
2895,686,chrX,138,DLS-62321-Histiocytes_S9
2896,723,chrX,139,DLS-62321-Histiocytes_S9
2897,614,chrX,140,DLS-62321-Histiocytes_S9
2898,310,chrX,141,DLS-62321-Histiocytes_S9
2899,590,chrX,142,DLS-62321-Histiocytes_S9
2900,583,chrX,143,DLS-62321-Histiocytes_S9
2901,397,chrX,144,DLS-62321-Histiocytes_S9
2902,672,chrX,145,DLS-62321-Histiocytes_S9
2903,472,chrX,146,DLS-62321-Histiocytes_S9
2904,524,chrX,147,DLS-62321-Histiocytes_S9
2905,753,chrX,148,DLS-62321-Histiocytes_S9
2906,486,chrX,149,DLS-62321-Histiocytes_S9
2907,623,chrX,150,DLS-62321-Histiocytes_S9
2908,742,chrX,151,DLS-62321-Histiocytes_S9
2909,555,chrX,152,DLS-62321-Histiocytes_S9
2910,499,chrX,153,DLS-62321-Histiocytes_S9
2911,318,chrX,154,DLS-62321-Histiocytes_S9
2912,220,chrX,155,DLS-62321-Histiocytes_S9
2913,2,chrY,3,DLS-62321-Histiocytes_S9
2914,1,chrY,6,DLS-62321-Histiocytes_S9
2915,11,chrY,10,DLS-62321-Histiocytes_S9
2916,55,chrY,11,DLS-62321-Histiocytes_S9
2917,2,chrY,14,DLS-62321-Histiocytes_S9
2918,1,chrY,16,DLS-62321-Histiocytes_S9
2919,1972,chrM,0,DLS-62321-Histiocytes_S9
2920,140,GL000008.2,0,DLS-62321-Histiocytes_S9
2921,25,GL000009.2,0,DLS-62321-Histiocytes_S9
2922,22,GL000194.1,0,DLS-62321-Histiocytes_S9
2923,17,GL000208.1,0,DLS-62321-Histiocytes_S9
2924,14,GL000214.1,0,DLS-62321-Histiocytes_S9
2925,131,GL000216.2,0,DLS-62321-Histiocytes_S9
2926,39,GL000218.1,0,DLS-62321-Histiocytes_S9
2927,87,GL000219.1,0,DLS-62321-Histiocytes_S9
2928,2,GL000220.1,0,DLS-62321-Histiocytes_S9
2929,3,GL000221.1,0,DLS-62321-Histiocytes_S9
2930,27,GL000224.1,0,DLS-62321-Histiocytes_S9
2931,227,GL000225.1,0,DLS-62321-Histiocytes_S9
2932,3,KQ759759.1,0,DLS-62321-Histiocytes_S9
2933,1,KN538364.1,0,DLS-62321-Histiocytes_S9
2934,171,ML143355.1,0,DLS-62321-Histiocytes_S9
2935,2,ML143347.1,0,DLS-62321-Histiocytes_S9
2936,1,ML143375.1,0,DLS-62321-Histiocytes_S9
2937,35,ML143350.1,0,DLS-62321-Histiocytes_S9
2938,2,ML143362.1,0,DLS-62321-Histiocytes_S9
2939,7,JH159136.1,0,DLS-62321-Histiocytes_S9
2940,7,ML143378.1,0,DLS-62321-Histiocytes_S9
2941,9,JH159137.1,0,DLS-62321-Histiocytes_S9
2942,74,ML143364.1,0,DLS-62321-Histiocytes_S9
2943,79,ML143365.1,0,DLS-62321-Histiocytes_S9
2944,5,KQ031387.1,0,DLS-62321-Histiocytes_S9
2945,1,KN538360.1,0,DLS-62321-Histiocytes_S9
2946,2,KN196484.1,0,DLS-62321-Histiocytes_S9
2947,53,KN196487.1,0,DLS-62321-Histiocytes_S9
2948,1,KV880766.1,0,DLS-62321-Histiocytes_S9
2949,2,KV880767.1,0,DLS-62321-Histiocytes_S9
2950,11,KQ090016.1,0,DLS-62321-Histiocytes_S9
2951,3,KV880764.1,0,DLS-62321-Histiocytes_S9
2952,3,KN538361.1,0,DLS-62321-Histiocytes_S9
2953,4,KZ559109.1,0,DLS-62321-Histiocytes_S9
2954,5,KQ090022.1,0,DLS-62321-Histiocytes_S9
2955,8,KQ090028.1,0,DLS-62321-Histiocytes_S9
2956,2,KN196483.1,0,DLS-62321-Histiocytes_S9
2957,65,KN538362.1,0,DLS-62321-Histiocytes_S9
2958,2,KQ031385.1,0,DLS-62321-Histiocytes_S9
2959,1,KQ031388.1,0,DLS-62321-Histiocytes_S9
2960,7,KN538366.1,0,DLS-62321-Histiocytes_S9
2961,2,KN538367.1,0,DLS-62321-Histiocytes_S9
2962,25,ML143361.1,0,DLS-62321-Histiocytes_S9
2963,5,KN538370.1,0,DLS-62321-Histiocytes_S9
2964,1,KN538373.1,0,DLS-62321-Histiocytes_S9
2965,2,KV880765.1,0,DLS-62321-Histiocytes_S9
2966,1,KQ031384.1,0,DLS-62321-Histiocytes_S9
2967,17,KN538372.1,0,DLS-62321-Histiocytes_S9
2968,2,ML143371.1,0,DLS-62321-Histiocytes_S9
2969,7,ML143371.1,1,DLS-62321-Histiocytes_S9
2970,2,ML143371.1,2,DLS-62321-Histiocytes_S9
2971,2,ML143371.1,3,DLS-62321-Histiocytes_S9
2972,1,ML143371.1,4,DLS-62321-Histiocytes_S9
2973,1,KN196482.1,0,DLS-62321-Histiocytes_S9
2974,1,KZ559115.1,0,DLS-62321-Histiocytes_S9
2975,7,KZ208922.1,0,DLS-62321-Histiocytes_S9
2976,1,ML143373.1,0,DLS-62321-Histiocytes_S9
2977,10,ML143366.1,0,DLS-62321-Histiocytes_S9
2978,1,ML143367.1,0,DLS-62321-Histiocytes_S9
2979,5,ML143372.1,0,DLS-62321-Histiocytes_S9
2980,110,ML143380.1,0,DLS-62321-Histiocytes_S9
2981,10,ML143377.1,0,DLS-62321-Histiocytes_S9
2982,21,ML143358.1,0,DLS-62321-Histiocytes_S9
2983,2,KV575244.1,0,DLS-62321-Histiocytes_S9
2984,1,ML143381.1,0,DLS-62321-Histiocytes_S9
2985,75,ML143379.1,0,DLS-62321-Histiocytes_S9
2986,3,ML143354.1,0,DLS-62321-Histiocytes_S9
2987,8,ML143344.1,0,DLS-62321-Histiocytes_S9
2988,1,ML143349.1,0,DLS-62321-Histiocytes_S9
2989,17,ML143341.1,0,DLS-62321-Histiocytes_S9
2990,1,KZ208915.1,0,DLS-62321-Histiocytes_S9
2991,29,KZ208915.1,1,DLS-62321-Histiocytes_S9
2992,1,KZ208915.1,2,DLS-62321-Histiocytes_S9
2993,11,KZ208915.1,3,DLS-62321-Histiocytes_S9
2994,2,KZ208915.1,4,DLS-62321-Histiocytes_S9
2995,3,KZ208915.1,5,DLS-62321-Histiocytes_S9
2996,2,KZ208915.1,6,DLS-62321-Histiocytes_S9
2997,33,GL383545.1,0,DLS-62321-Histiocytes_S9
2998,13,GL383547.1,0,DLS-62321-Histiocytes_S9
2999,4,KN538368.1,0,DLS-62321-Histiocytes_S9
3000,2,KI270826.1,0,DLS-62321-Histiocytes_S9
3001,2,KI270827.1,0,DLS-62321-Histiocytes_S9
3002,3,KI270829.1,0,DLS-62321-Histiocytes_S9
3003,1,KI270831.1,0,DLS-62321-Histiocytes_S9
3004,4,KI270902.1,0,DLS-62321-Histiocytes_S9
3005,13,GL877875.1,0,DLS-62321-Histiocytes_S9
3006,1,GL383550.2,0,DLS-62321-Histiocytes_S9
3007,8,KI270904.1,0,DLS-62321-Histiocytes_S9
3008,1,KI270833.1,0,DLS-62321-Histiocytes_S9
3009,2,KI270834.1,0,DLS-62321-Histiocytes_S9
3010,2,KZ208918.1,0,DLS-62321-Histiocytes_S9
3011,19,KZ559112.1,0,DLS-62321-Histiocytes_S9
3012,8,KI270839.1,0,DLS-62321-Histiocytes_S9
3013,2,KI270841.1,0,DLS-62321-Histiocytes_S9
3014,1,KQ090024.1,0,DLS-62321-Histiocytes_S9
3015,6,KI270846.1,0,DLS-62321-Histiocytes_S9
